Q,0.99976,0.99976,0.99917,0.99966,0.99968,1.0,0.99992,1.0,None,0.99981,0.99744,0.9938,0.99997,None,0.99999,0.99978,0.99975,0.99994,0.99993,0.9998,0.99994,0.99988,0.99971,0.99997,0.99987,None,None,0.99985,0.99647,0.99851,0.99907,0.99932,0.99979,0.99969,0.99998,1.0,0.99992,0.99993,0.99989,0.99998,0.99943,0.99999,None,0.99962,0.99974,0.99998,0.99988,0.99964,0.99949,0.99995,1.0,1.0,0.99995,0.99998,1.0,0.99998,0.99993,0.99999,None,None
QI,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,None,Strong,Strong,Strong,Strong,None,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,None,None,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,None,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,Strong,None,None
RACC,0.00029,0.00025,0.00027,0.00027,0.00028,0.00029,0.00026,0.00028,0.00028,0.00027,0.00023,0.00025,0.00026,0.00029,0.00028,0.00026,0.00026,0.00027,0.00027,0.00027,0.00028,0.00027,0.00028,0.00031,0.00026,0.00027,0.00028,0.00028,0.00032,0.0003,0.00026,0.0003,0.00029,0.00028,0.0003,0.00028,0.00027,0.00029,0.0003,0.00028,0.00027,0.00029,0.00028,0.00028,0.00029,0.00029,0.00029,0.00026,0.00028,0.00027,0.00028,0.00029,0.00028,0.00028,0.00028,0.00028,0.00028,0.00028,0.00027,0.00028
RACCU,0.00029,0.00025,0.00027,0.00027,0.00028,0.00029,0.00026,0.00028,0.00028,0.00027,0.00023,0.00025,0.00026,0.00029,0.00028,0.00026,0.00026,0.00027,0.00027,0.00027,0.00028,0.00027,0.00028,0.00031,0.00026,0.00027,0.00028,0.00028,0.00032,0.0003,0.00026,0.0003,0.00029,0.00028,0.0003,0.00028,0.00027,0.00029,0.0003,0.00028,0.00027,0.00029,0.00028,0.00028,0.00029,0.00029,0.00029,0.00026,0.00028,0.00027,0.00028,0.00029,0.00028,0.00028,0.00028,0.00028,0.00028,0.00028,0.00027,0.00028
TN,16180,16201,16175,16190,16188,16204,16206,16211,16212,16196,16169,16134,16212,16204,16208,16199,16196,16206,16203,16195,16198,16200,16186,16181,16203,16212,16211,16191,16112,16145,16180,16166,16185,16187,16193,16209,16201,16190,16184,16202,16181,16202,16212,16183,16181,16199,16191,16192,16178,16206,16209,16204,16202,16205,16206,16202,16200,16208,16214,16207
TNR,0.99796,0.99932,0.99759,0.99852,0.99852,0.99951,0.99963,0.99981,0.99988,0.99889,0.99722,0.995,0.99975,0.99951,0.99981,0.99907,0.99895,0.99951,0.99938,0.99877,0.99901,0.9992,0.99833,0.99815,0.99938,1.0,1.0,0.9987,0.99383,0.99587,0.99809,0.99722,0.9984,0.99852,0.99889,0.99981,0.99938,0.9987,0.99833,0.99944,0.99815,0.99944,1.0,0.99827,0.99815,0.99926,0.99877,0.99877,0.9979,0.99957,0.99988,0.99957,0.99944,0.99963,0.99957,0.99944,0.99926,0.99981,1.0,0.99975
TON,16195,16243,16215,16218,16215,16205,16234,16213,16212,16218,16255,16238,16228,16204,16215,16228,16225,16221,16218,16215,16206,16219,16208,16183,16229,16221,16211,16206,16173,16187,16234,16196,16202,16213,16195,16210,16217,16197,16193,16207,16218,16205,16212,16210,16199,16202,16204,16227,16208,16222,16210,16205,16214,16213,16207,16208,16212,16214,16214,16207
TOP,292,244,272,269,272,282,253,274,275,269,232,249,259,283,272,259,262,266,269,272,281,268,279,304,258,266,276,281,314,300,253,291,285,274,292,277,270,290,294,280,269,282,275,277,288,285,283,260,279,265,277,282,273,274,280,279,275,273,273,280
TP,259,233,233,245,248,274,247,271,273,251,187,168,255,275,269,244,245,258,259,252,265,255,252,274,248,266,276,260,214,233,222,246,259,250,274,274,260,269,267,271,239,273,275,249,258,273,263,240,245,258,275,275,264,268,273,270,263,270,273,276
TPR,0.94526,0.84727,0.85348,0.89744,0.90182,0.99636,0.89818,0.99267,1.0,0.91941,0.68498,0.61765,0.94096,1.0,0.97464,0.89377,0.89416,0.94505,0.94526,0.92647,0.9707,0.93066,0.91971,0.99275,0.90511,0.96727,1.0,0.94545,0.77818,0.84727,0.80435,0.8913,0.93841,0.9058,0.99275,0.99636,0.94203,0.97464,0.96739,0.98188,0.86594,0.98913,1.0,0.90217,0.93478,0.98913,0.9529,0.87273,0.89091,0.94161,0.99638,0.99638,0.95652,0.97101,0.99635,0.97826,0.95636,0.97826,1.0,1.0
Y,0.94322,0.84659,0.85107,0.89596,0.90034,0.99587,0.89781,0.99249,0.99988,0.9183,0.68221,0.61265,0.94071,0.99951,0.97445,0.89285,0.89311,0.94456,0.94464,0.92524,0.96971,0.92986,0.91804,0.9909,0.90449,0.96727,1.0,0.94416,0.77201,0.84314,0.80244,0.88853,0.9368,0.90432,0.99164,0.99618,0.94141,0.97334,0.96573,0.98133,0.86409,0.98858,1.0,0.90045,0.93293,0.98839,0.95166,0.87149,0.88881,0.94117,0.99625,0.99595,0.95597,0.97064,0.99592,0.97771,0.95562,0.97808,1.0,0.99975
dInd,0.05478,0.15273,0.14654,0.10257,0.09819,0.00367,0.10182,0.00733,0.00012,0.08059,0.31503,0.38239,0.05904,0.00049,0.02536,0.10623,0.10584,0.05495,0.05475,0.07354,0.02932,0.06935,0.08031,0.00748,0.09489,0.03273,0.0,0.05456,0.2219,0.15278,0.19566,0.10873,0.06162,0.09421,0.00733,0.00364,0.05797,0.0254,0.03265,0.01812,0.13407,0.01088,0.0,0.09784,0.06524,0.01089,0.04712,0.12728,0.10911,0.0584,0.00363,0.00365,0.04348,0.02899,0.00368,0.02175,0.04364,0.02174,0.0,0.00025
sInd,0.96126,0.892,0.89638,0.92747,0.93057,0.99741,0.928,0.99482,0.99991,0.94301,0.77724,0.72961,0.95825,0.99965,0.98207,0.92488,0.92516,0.96115,0.96129,0.948,0.97927,0.95096,0.94321,0.99471,0.9329,0.97686,1.0,0.96142,0.84309,0.89197,0.86165,0.92312,0.95643,0.93338,0.99482,0.99743,0.95901,0.98204,0.97691,0.98718,0.9052,0.9923,1.0,0.93082,0.95387,0.9923,0.96668,0.91,0.92285,0.95871,0.99744,0.99742,0.96925,0.9795,0.9974,0.98462,0.96914,0.98463,1.0,0.99983
